Genes,Feature1,Feature2,Feature3,Feature4
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'ABCG2',-51.855,-1.2327,-1.6261,-1.1563
'BLM',17.339,0.71729,0.40826,0.38121
'BLM',17.339,0.71729,0.40826,0.38121
'BLM',17.339,0.71729,0.40826,0.38121
'GORASP1',40.647,-2.0242,-2.2184,0.13033
'PRDX2',80.097,-0.54271,-0.6831,-0.85088
'GATA3',0.67146,-0.80356,-0.81708,-0.33068
'PRDX1',104.37,1.4633,0.95877,-0.56255
'PRDX2',80.097,-0.54271,-0.6831,-0.85088
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'BAK1',45.249,0.55958,0.22372,1.3246
'BAX',52.291,0.86985,0.52212,2.4027
'JUN',87.46,1.5193,1.1075,-0.47622
'PARP1',84.699,2.8086,2.3618,0.1593
'PARG',23.138,-0.90111,-0.92376,-0.001901
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'PARP1',84.699,2.8086,2.3618,0.1593
'MUS81',34.232,-0.13784,-0.51712,0.3202
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'DAPK1',19.994,0.11701,-0.25029,-0.37048
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'ARF6',85.057,0.67631,0.35811,0.29474
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'PARP1',84.699,2.8086,2.3618,0.1593
'KIAA1524',25.214,3.702,3.3539,-1.3774
'CHUK',28.325,-1.2435,-1.1513,-0.2213
'NFKBIA',76.065,0.81473,0.59657,0.43173
'CUX1',50.616,-0.058635,0.11926,-1.0323
'PARP1',84.699,2.8086,2.3618,0.1593
'BARD1',-14.829,-2.0447,-1.8107,-0.1652
'CDK4',77.156,0.72881,0.53166,0.026731
'CHD1L',38.024,3.1006,2.4954,-0.048727
'EME1',1.5543,0.82568,0.40313,0.37894
'FANCA',42.8,-0.66498,-0.13143,0.096361
'PPP1R8',50.337,0.65999,0.26702,-0.8178
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'PARP1',84.699,2.8086,2.3618,0.1593
'ROS1',-57.006,-0.8765,-0.96836,0.35844
'ROS1',-57.006,-0.8765,-0.96836,0.35844
'ROS1',-57.006,-0.8765,-0.96836,0.35844
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'BAK1',45.249,0.55958,0.22372,1.3246
'BAX',52.291,0.86985,0.52212,2.4027
'LDHA',117.67,-1.75,-1.9015,0.09134
'CDC25A',19.392,-2.2456,-2.4666,0.24923
'SIRT1',21.819,-0.97059,-0.90318,-0.26608
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'MDM4',35.195,2.9496,2.4988,0.063359
'PML',72.469,0.33583,0.099697,0.4487
'E2F3',28.222,0.58302,0.23478,1.3757
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'RB1',53.719,-1.9985,-1.8169,-0.31523
'SCPEP1',75.423,0.83867,0.56886,0.091536
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'PTGS2',5.0868,2.9907,2.5567,0.12335
'TIPARP',45.239,6.0264,5.1897,-2.0268
'PTEN',53.908,-1.1905,-1.0003,-0.32351
'CDK6',31.5,0.18754,0.25042,-0.84668
'PSMD9',50.537,0.27557,0.059302,0.057022
'SKP2',16.391,3.164,2.4622,2.3435
'GDF15',18.054,-0.41542,-0.63787,-0.6294
'EGR1',75.499,-0.45259,-0.63572,-1.4562
'IAPP',-0.07968,0.14552,0.29909,0.058889
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'DYRK2',36.962,0.89697,0.78623,-0.044359
'HIPK2',34.554,-0.44079,-0.28191,-0.76555
'MDM2',65.335,0.9645,0.87954,-0.045
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'MYCN',-49.31,1.4854,1.0274,0.56207
'CCNE1',18.179,1.2804,0.81145,1.6061
'KDR',-1.2986,-0.78155,-1.0327,-0.95715
'PDGFRB',42.128,-0.46676,-0.60965,-1.3919
'CD34',18.859,2.9741,2.5482,0.12616
'HSP90AA1',126.86,-0.029596,-0.021628,-0.13941
'PAK3',-64.495,0.19734,0.14102,0.34677
'GSK3B',56.066,4.1429,3.6193,-1.6196
'CSNK1E',68.552,-0.46825,-0.34362,-0.42097
'FOXF1',-36.077,-0.56093,-0.11787,0.028207
'MIR17HG',-30.263,0.030425,-0.13587,-0.17048
'RPS6KB1',40.132,0.90208,0.59385,0.061476
'TIMM8A',3.8628,0.14368,-0.038976,0.20303
'SGK2',-80.875,2.0531,1.4534,0.65072
'BAK1',45.249,0.55958,0.22372,1.3246
'CDK6',31.5,0.18754,0.25042,-0.84668
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ALB',-81.488,-0.84486,-1.2616,-0.97078
'ABCB1',-41.352,0.27386,0.42371,-0.9602
'ABCA3',14.084,0.36734,-0.037426,-0.62699
'CYP3A4',-80.951,0.16599,0.33999,-0.95788
'CYP3A5',-45.948,0.16599,0.33999,-0.95788
'CYP3A7',-81.684,0.16599,0.33999,-0.95788
'CYP1A2',-0.07968,0.44798,0.25908,0.38525
'CYP2C9',-63.854,-1.2279,-1.1199,-0.23964
'CYP2D6',-46.808,-0.71065,-0.59971,-0.38759
'CYP2C19',-60.397,-1.2183,-1.0992,-0.22128
'CSF1R',25.021,-0.46188,-0.59827,-1.4087
'DDR1',99.112,0.82744,0.47191,1.3699
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'ITGB1',97.501,-0.71252,-0.80381,-0.24886
'BAK1',45.249,0.55958,0.22372,1.3246
'BAK1',45.249,0.55958,0.22372,1.3246
'BAK1',45.249,0.55958,0.22372,1.3246
'BAK1',45.249,0.55958,0.22372,1.3246
'BAK1',45.249,0.55958,0.22372,1.3246
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'BAX',52.291,0.86985,0.52212,2.4027
'JUN',87.46,1.5193,1.1075,-0.47622
'FADD',35.966,-0.20447,-0.56076,0.62897
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'EGF',-78.078,-1.1201,-1.5425,-1.1984
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'MAPK1',68.338,-0.46943,-0.40277,-0.027887
'BIRC2',49.479,0.4226,-0.40018,4.9438
'BIRC2',49.479,0.4226,-0.40018,4.9438
'BIRC2',49.479,0.4226,-0.40018,4.9438
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'ABCB1',-41.352,0.27386,0.42371,-0.9602
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'ABCC10',29.111,0.53633,0.20373,1.1142
'ABCB11',-70.16,0.13942,0.02003,0.87413
'ABCC1',59.871,0.66933,0.22807,-0.39785
'ABCC2',-82.653,-1.2549,-1.1552,-0.20879
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'BIRC3',31.253,0.40267,-0.40625,4.8909
'EIF4E',30.949,-1.2236,-1.5948,-1.3001
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BMF',25.235,-0.56428,-0.53897,0.02223
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'BRAF',-7.8237,-0.41688,-0.25394,-0.6219
'DNAJB1',86.504,-0.51134,-0.62139,-0.7767
'DNAJB1',86.504,-0.51134,-0.62139,-0.7767
'DNAJB1',86.504,-0.51134,-0.62139,-0.7767
'DNAJB1',86.504,-0.51134,-0.62139,-0.7767
'DNAJB1',86.504,-0.51134,-0.62139,-0.7767
'EGR2',-7.9988,-0.65608,-0.68608,0.16176
'EGR2',-7.9988,-0.65608,-0.68608,0.16176
'EGR2',-7.9988,-0.65608,-0.68608,0.16176
'EGR2',-7.9988,-0.65608,-0.68608,0.16176
'HSPA4',67.25,-0.71857,-0.68084,-1.6441
'HSPA4',67.25,-0.71857,-0.68084,-1.6441
'HSPA4',67.25,-0.71857,-0.68084,-1.6441
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'JUN',87.46,1.5193,1.1075,-0.47622
'NR1D1',32.979,0.45971,0.14931,0.43438
'PRKDC',85.692,1.0487,0.64264,-0.38057
'MSH3',21.776,-0.90361,-0.90687,-1.6043
'PRKDC',85.692,1.0487,0.64264,-0.38057
'LDHA',117.67,-1.75,-1.9015,0.09134
'CDC25A',19.392,-2.2456,-2.4666,0.24923
'CDC25A',19.392,-2.2456,-2.4666,0.24923
'CDC25A',19.392,-2.2456,-2.4666,0.24923
'CDH1',98.419,-0.12423,0.1248,0.14803
'CDH1',98.419,-0.12423,0.1248,0.14803
'DDR2',-56.904,3.2656,2.7826,-0.029601
'DDR2',-56.904,3.2656,2.7826,-0.029601
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CDC25C',8.2314,-0.46635,-0.59002,-1.4751
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'CHEK2',27.008,-0.50089,-0.26813,-0.21843
'E2F2',30.961,0.64635,0.4583,-1.2182
'FADD',35.966,-0.20447,-0.56076,0.62897
'BBS9',1.1412,0.3764,0.013751,0.21077
'FGFR1',23.437,-0.1529,-0.5349,-0.38862
'MEMO1',27.185,1.4323,1.0243,0.58301
'MDM4',35.195,2.9496,2.4988,0.063359
'DYRK2',36.962,0.89697,0.78623,-0.044359
'HIPK2',34.554,-0.44079,-0.28191,-0.76555
'MDM2',65.335,0.9645,0.87954,-0.045
'MUS81',34.232,-0.13784,-0.51712,0.3202
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'MRE11A',26.098,-1.9984,-2.2435,2.5621
'E2F3',28.222,0.58302,0.23478,1.3757
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'FANCF',9.4261,-1.7513,-1.9387,0.16914
'MAPK14',53.486,0.6199,0.21075,1.3101
'FLT3',-82.285,-1.672,-1.4592,-0.63912
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'MAPK8',3.7544,-0.92961,-0.92357,0.030567
'VAV1',-1.7177,-1.4902,-1.6477,-1.1258
'RB1',53.719,-1.9985,-1.8169,-0.31523
'RB1',53.719,-1.9985,-1.8169,-0.31523
'RB1',53.719,-1.9985,-1.8169,-0.31523
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'CHUK',28.325,-1.2435,-1.1513,-0.2213
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'NFKB1',57.104,-1.1175,-1.5677,-1.1343
'MDM2',65.335,0.9645,0.87954,-0.045
'ADM',49.953,-1.7664,-1.9398,0.15666
'MMP28',13.88,-0.018229,-0.24558,-0.016128
'PARP2',37.387,0.63117,0.35473,-0.030881
'NONO',99.097,-0.15402,-0.30236,0.16739
'BRD4',59.135,-0.57255,-0.74696,-0.70502
'ATG5',42.178,-0.78423,-0.89627,0.4935
'ATG5',42.178,-0.78423,-0.89627,0.4935
'BECN1',56.91,0.25109,-0.020766,0.09007
'OLFM4',-26.274,-1.8267,-1.7156,-0.25127
'AK1',45.066,0.35883,-0.19364,-0.16472
'AK1',45.066,0.35883,-0.19364,-0.16472
'ABCB1',-41.352,0.27386,0.42371,-0.9602
'ABCC10',29.111,0.53633,0.20373,1.1142
'AK1',45.066,0.35883,-0.19364,-0.16472
'AK1',45.066,0.35883,-0.19364,-0.16472
'AK1',45.066,0.35883,-0.19364,-0.16472
'AK1',45.066,0.35883,-0.19364,-0.16472
'AKT2',68.897,1.3669,1.2447,2.6536
'CDK6',31.5,0.18754,0.25042,-0.84668
'CDK6',31.5,0.18754,0.25042,-0.84668
'CDK6',31.5,0.18754,0.25042,-0.84668
'CDK4',77.156,0.72881,0.53166,0.026731
'CDK6',31.5,0.18754,0.25042,-0.84668
'PSMD9',50.537,0.27557,0.059302,0.057022
'CD34',18.859,2.9741,2.5482,0.12616
'PSMD9',50.537,0.27557,0.059302,0.057022
'EGR1',75.499,-0.45259,-0.63572,-1.4562
'GDF15',18.054,-0.41542,-0.63787,-0.6294
'EGR1',75.499,-0.45259,-0.63572,-1.4562
'HCCS',35.014,0.33579,-0.074483,-0.48385
'HCCS',35.014,0.33579,-0.074483,-0.48385
'HCCS',35.014,0.33579,-0.074483,-0.48385
'NME1',67.67,0.85632,0.45696,0.31003
'NME1',67.67,0.85632,0.45696,0.31003
'PPARA',29.591,-0.88433,-0.73908,-0.41974
'TP53BP1',43.054,-0.504,-0.43458,-0.15783
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'ABCB1',-41.352,0.27386,0.42371,-0.9602
'ABCC10',29.111,0.53633,0.20373,1.1142
'CDA',-17.729,0.6909,0.49768,-1.1913
'DCK',32.677,-0.8921,-1.3369,-0.94558
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'MAPKAPK2',75.68,2.9816,2.533,0.067418
'TDG',32.083,0.43374,0.16643,0.14186
'DIRC2',27.093,4.3673,3.8179,-1.6964
'DYRK2',36.962,0.89697,0.78623,-0.044359
'DYRK2',36.962,0.89697,0.78623,-0.044359
'HIPK2',34.554,-0.44079,-0.28191,-0.76555
'ADM',49.953,-1.7664,-1.9398,0.15666
'MDM2',65.335,0.9645,0.87954,-0.045
'CUX1',50.616,-0.058635,0.11926,-1.0323
'CAMK2G',40.018,-0.92817,-0.87312,-0.17676
'FZD2',-6.4176,0.29354,-0.013323,0.15566
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'IL7',-37.355,1.5852,0.96752,-0.12084
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'FOSL1',24.082,-0.11296,-0.4262,0.36286
'CALM1',96.246,0.29326,0.32288,0.30505
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'AKR7A2',46.256,0.68789,0.48913,-1.1771
'GGCX',35.145,1.1523,0.75709,0.45994
'GLIPR1',18.797,0.44244,0.1243,0.24066
'ALG10B',11.694,0.63966,0.49419,0.18569
'GLT8D1',37.477,-2.3569,-2.5539,0.19218
'HLA-DRA',106,0.67,0.42798,1.4262
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'ATP2C2',9.4488,-0.50418,-0.084899,0.069322
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CACNA2D2',-55.961,-2.3225,-2.5384,0.19097
'CAPRIN1',83.328,-1.1699,-1.4138,0.54462
'CD93',23.822,1.432,1.294,0.44407
'CLEC2D',29.497,0.084583,0.34531,0.005612
'CLPX',35.414,0.11753,-0.0817,0.35635
'ADAM22',-71.791,0.12633,0.24276,-0.86127
'DDX26B',7.958,0.35589,0.044355,0.14322
'DLAT',35.271,-3.6088,-3.5478,1.3554
'EDF1',85.87,0.2413,-0.27923,-0.066135
'EPB42',-0.07968,-0.52684,-0.46069,-0.13238
'ERMP1',58.038,0.66753,0.18868,-0.02916
'FKBP11',28.026,0.73967,0.54175,0.21844
'GBP4',45.11,1.1092,0.60089,-0.059287
'ANK3',31.664,-0.66958,-0.62063,0.096459
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'API5',65.072,-1.1329,-1.2811,0.28856
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'AZGP1',-49.504,0.16599,0.33999,-0.95788
'C18orf1',2.2082,0.030425,-0.13587,-0.17048
'CAPN6',-65.467,0.18619,0.14447,0.34721
'CCL23',-87.652,0.061305,-0.21526,-0.039352
'CNR1',-79.782,-0.79383,-0.86614,0.27187
'CST4',-58.365,1.4326,1.2856,0.43304
'CTSB',128.76,-1.7782,-1.8122,-0.26889
'CXCR4',30.869,-0.22225,-0.25529,0.60953
'ALDOC',25.493,0.004952,-0.18958,0.032021
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'ABCB6',39.972,-2.1421,-1.8892,-0.23433
'CA2',29.24,1.6012,0.97701,-0.096088
'CEACAM1',31.492,1.2071,0.80461,2.4151
'CXCR3',-30.063,-0.15002,-0.28336,0.17952
'EHF',57.485,-0.79175,-1.2083,0.41541
'ITCH',49.698,2.5749,1.8567,0.56037
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CTDSPL',46.647,-1.8129,-2.0326,0.093623
'DDAH1',21.693,1.234,0.70597,-0.1727
'GTF2H5',28.752,-1.4223,-1.2957,0.2059
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CLDN3',-8.6454,0.098788,0.092366,-1.152
'EGR3',-13.251,-1.6431,-1.7154,-0.31531
'FLT3LG',1.0883,0.93214,0.5544,2.3914
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'GPC5',-57.897,-0.13564,-0.37706,0.13329
'HIF3A',-60.924,0.95049,0.68191,2.5214
'KCNJ13',-98.172,-2.7102,-2.126,-0.32227
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'COL3A1',102.29,0.25375,0.1942,0.82819
'IFI16',90.57,3.2152,2.7084,0.066402
'IL27RA',19.835,-0.35236,-0.50855,-0.78021
'IL4',-0.07968,-0.71359,-0.68704,-1.6519
'ATF5',50.766,0.84741,0.52477,2.5011
'CA5A',-0.07968,-0.54289,-0.029683,0.19174
'FCN3',-57.479,0.64767,0.25547,-0.83126
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CAMK2B',-59.083,0.30513,-0.10015,0.2092
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'BAD',43.692,-0.48266,-0.79242,0.3941
'IRF7',45.868,-2.2014,-2.2283,0.34368
'ACSL1',46.187,-1.8168,-1.8767,-1.4891
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'DBF4',23.646,0.24875,0.36813,-0.89014
'FLT3',-82.285,-1.672,-1.4592,-0.63912
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CYP2B6',-48.745,1.1342,0.79292,2.2957
'CADM4',37.653,1.4384,1.0272,2.3864
'CSHL1',-0.07968,1.0068,0.79063,0.13029
'CRYBB2',-98.523,-0.43144,-0.30098,-0.17918
'FZD8',-5.869,-0.75073,-0.74175,-0.14031
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'CLTA',74.399,0.11403,-0.33547,-0.19523
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
'KIT',-24.431,-0.84493,-1.1462,-0.94678
